Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
30 	3500  	1931.42    	4557.96    	1764.19	433.578    	60.9571	82 	8  	11.1181
31 	3600  	1893.81    	4105.41    	1748.97	385.433    	63.6068	75 	28 	10.0554
32 	3700  	1881.82    	5065.74    	1744.97	509.878    	67.3306	125	1  	11.9284
33 	3800  	1803.3     	5076.1     	1671.3 	338.421    	68.9038	86 	1  	9.43247
34 	3900  	1735.73    	1777.96    	1671.3 	23.911     	73.2039	86 	64 	5.71212
35 	4000  	1699.23    	1751.7     	1629.93	31.3136    	79.7545	96 	66 	7.12382
36 	4100  	1698.08    	4623.94    	1602.41	293.733    	86.3861	112	5  	11.1417
37 	4200  	1638.8     	1671.3     	1598.02	19.0266    	93.6667	107	76 	6.41699
37 	4300  	1790.2     	4850.23    	1537.73	543.184    	89.4211	118	4  	15.9701
38 	4400  	2275.82    	102587     	1522.32	7295.36    	96.0157	147	6  	14.0617
39 	4500  	1696.83    	4184.91    	1510.01	402.921    	102.484	164	37 	13.7365
40 	4600  	1676.16    	4746.74    	1439.09	424.746    	109.804	167	4  	14.3084
41 	4700  	1713.67    	5330.52    	1439.09	631.75     	116.176	174	3  	20.5136
42 	4800  	1556.15    	4384.33    	1430.82	371.36     	126.724	183	15 	20.8679
43 	4900  	1542.29    	4948.08    	1385.31	424.35     	151.381	212	3  	27.3865
44 	5000  	1507.84    	4142.43    	1344.03	355.985    	167.496	283	56 	19.8411
45 	5100  	1448.29    	3715.27    	1342.91	283.322    	171.585	283	55 	27.7975
46 	5200  	1378.72    	3534.19    	1338.23	213.609    	178.317	283	58 	30.0151
47 	5300  	1342.15    	1365.17    	1329.73	5.07451    	177.604	192	157	4.95798
48 	5400  	1340.31    	1634.61    	1320.01	31.6427    	180.556	206	140	9.03956
48 	5500  	1428.45    	3743.44    	1320.01	377.467    	178.632	232	55 	18.9595
49 	5600  	1407.51    	4556.85    	1310.11	364.716    	185.621	226	125	15.5119
50 	5700  	1388.26    	3534.19    	1291.93	315.606    	191.5  	242	57 	23.2383
51 	5800  	885340     	1.21107e+08	1231.95	1.03089e+07	191.672	253	7  	26.9636
52 	5900  	1314.6     	1752.84    	1231.95	56.3509    	200.05 	268	91 	18.9745
53 	6000  	1299.82    	2402.42    	1231.95	109.361    	194.784	230	148	13.7797
54 	6100  	1264.9     	1853.85    	1225.27	70.6689    	203.39 	230	188	10.3575
54 	6200  	3871.3     	321710     	1218.86	26339.1    	199.805	230	62 	18.252 
55 	6300  	1278.66    	3534.19    	1211.8 	239.874    	208.357	241	63 	15.0944
56 	6400  	3147.73    	310322     	1201.07	23915.1    	212.687	260	55 	17.9168
57 	6500  	1278.81    	3825.98    	1192.24	338.91     	214.307	251	59 	24.3508
58 	6600  	1240.11    	3031.37    	1183.93	168.322    	220.344	282	119	15.4617
59 	6700  	1229.67    	3825.98    	1183.93	219.484    	225.194	273	60 	18.1549
60 	6800  	1234.99    	3825.98    	1171.72	252.88     	234.141	282	60 	20.0557
61 	6900  	1242.91    	4697.85    	1171.72	358.229    	240.957	267	116	13.9593
62 	7000  	1184.83    	1299.16    	1170.07	12.3781    	245.33 	268	232	5.09372
63 	7100  	1178.75    	1248.34    	1168.65	9.03381    	248.521	296	188	9.39302
63 	7200  	1216.82    	2939.58    	1155.04	200.012    	244.209	297	120	18.3059
64 	7300  	1208.83    	3009.22    	1151.87	204.432    	246.564	276	118	15.3072
65 	7400  	1210.84    	2954.11    	1127.06	227.588    	249.433	284	118	18.4617
66 	7500  	1187.5     	2633.6     	1127.06	171.527    	249.647	286	143	11.2612
67 	7600  	724066     	1.21446e+08	1122.55	9.34176e+06	245.315	275	59 	20.1949
68 	7700  	1193.93    	3147.24    	1121.99	297.014    	243.56 	311	121	19.8019
69 	7800  	1160.82    	2741.32    	1116.36	180.856    	253.456	339	172	20.892 
70 	7900  	1160.05    	2829.03    	1116.36	207.24     	264.609	339	137	25.2352
71 	8000  	5.97246e+06	9.49211e+08	1111.44	7.504e+07  	273.893	339	80 	28.8491
72 	8100  	1133.57    	2871.46    	1110.86	154.693    	267.601	332	175	21.4972
73 	8200  	1134.23    	3332.66    	1073.73	178.541    	258.415	312	174	23.209 
74 	8300  	1170.47    	3152.29    	1073.73	270.399    	252.427	298	136	14.0097
75 	8400  	1111.74    	1923.75    	1073.73	93.6932    	259.014	291	221	11.4303
76 	8500  	1137.11    	2942.97    	1071.93	242.479    	268.22 	332	161	17.2639
77 	8600  	1108.61    	2660.9     	1061.21	199.022    	276.3  	301	161	15.324 
78 	8700  	1086.23    	2737.92    	1058.76	151.551    	282.833	328	171	15.5694
79 	8800  	1100.69    	3250       	1056.75	253.759    	291.716	307	118	19.4135
80 	8900  	1059.25    	1070.81    	1052.83	2.32322    	298.117	321	287	7.01648
80 	9000  	1.81004e+15	3.51147e+17	1031.4 	2.51458e+16	294.809	337	118	22.4766
81 	9100  	1129       	3550.86    	1027.86	353.185    	295.739	347	106	26.5387
82 	9200  	1067.02    	3448.58    	1017.56	176.663    	304.277	347	114	18.4778
83 	9300  	1095.13    	3550.86    	1017.56	277.844    	310.528	351	102	24.109 
84 	9400  	1034.38    	1743.08    	1013.8 	62.5753    	324.339	361	203	14.9215
85 	9500  	1366.47    	64521.6    	1011.18	4572.52    	328.38 	356	143	16.7272
86 	9600  	1079.57    	3148.16    	1011.18	312.826    	325.178	366	160	24.1767
87 	9700  	1064.6     	4461.6     	994.94 	339.743    	328.543	401	129	27.3514
88 	9800  	2108.51    	192510     	987.447	13819.3    	346.047	463	144	33.3442
89 	9900  	1048.62    	2759.51    	987.447	234.381    	358.807	424	197	26.4788
90 	10000 	677108     	1.20346e+08	964.79 	8.99483e+06	366.028	426	298	24.3588
   	      	                      fitness                      	             size             
   	      	---------------------------------------------------	------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std   
0  	100   	5.32855e+08	5.31365e+10	3361.97	5.28688e+09	12.39	112	2  	22.039
0  	200   	2.6654e+08 	5.31365e+10	3361.97	3.74787e+09	15.84	178	2  	28.0921
1  	300   	6167.47    	191056     	2962.2 	13542.5    	17.3037	151	2  	29.3479
2  	400   	6262.6     	278096     	2596.06	20373      	14.9056	146	2  	22.8686
3  	500   	3919.94    	23392.5    	2026.45	1671.47    	10.2077	112	1  	10.061 
4  	600   	368242     	6.19843e+07	2026.45	4.69866e+06	11.1792	31 	1  	6.66344
5  	700   	6835.85    	586755     	2022.98	46796.3    	13.6968	52 	1  	9.72484
6  	800   	3413.49    	147790     	1868.22	11890      	14.7047	43 	3  	10.4229
7  	900   	2515.28    	27366.8    	1835.69	2551.8     	13.2031	35 	2  	7.75943
8  	1000  	2926.83    	49694.9    	1835.69	5594.52    	11.1858	27 	2  	5.60901
9  	1100  	5614.72    	403370     	1716.7 	36778.2    	14.5378	30 	5  	5.08051
10 	1200  	2110.78    	24465.6    	1600.77	2261       	17.7843	31 	5  	3.58545
11 	1300  	1758.06    	2492.41    	1619.21	115.334    	19.6887	23 	7  	2.25858
12 	1400  	1914.46    	19702.3    	1619.21	1865.1     	20.8387	29 	13 	1.79779
12 	1500  	9286.06    	296969     	1594.04	33839.4    	20.3731	41 	3  	5.34661
13 	1600  	11547.8    	328588     	1594.04	40266      	21.0328	39 	3  	4.98621
14 	1700  	9936.18    	332217     	1594.04	40929.4    	21.0376	43 	2  	5.23673
15 	1800  	2.06844e+08	3.30661e+10	1594.04	2.5899e+09 	21.142 	39 	1  	6.19425
16 	1900  	5337.68    	258502     	1594.04	23284.9    	21.488 	39 	3  	5.19121
17 	2000  	6236.43    	366283     	1594.04	29405.9    	21.7919	40 	3  	4.10027
18 	2100  	4664.42    	301312     	1594.04	23502.5    	21.05  	35 	3  	2.99866
19 	2200  	14407.1    	366283     	1585.07	52763.6    	20.8844	39 	2  	6.20632
20 	2300  	10188.3    	297651     	1583.03	38576.3    	21     	41 	3  	5.83206
21 	2400  	5263.69    	273571     	1583.03	23236.6    	21.8854	45 	3  	5.0475 
22 	2500  	11753.6    	339767     	1583.03	48168.9    	23.073 	41 	2  	5.87291
23 	2600  	2.7989e+13 	3.8345e+15 	1454.91	3.26405e+14	26.6715	46 	1  	6.5224 
24 	2700  	3242.85    	205519     	1452.51	16809.4    	29.5782	57 	3  	6.34488
25 	2800  	3611.84    	129939     	1452.51	13788.2    	31.4698	57 	3  	6.0051 
26 	2900  	4642.71    	138678     	1414.23	16713.5    	34.9392	66 	5  	6.84799
27 	3000  	6605.89    	359471     	1414.23	38162.1    	37.6286	78 	3  	7.17171
28 	3100  	189082     	2.23572e+07	1414.23	2.01562e+06	38.6721	74 	3  	7.86197
29 	3200  	3521.77    	80502      	1414.23	10868      	40.4175	55 	20 	5.00587
30 	3300  	19660      	1.71356e+06	1400.42	175650     	43.9574	66 	29 	4.94849
30 	3400  	4.46323e+08	8.65833e+10	1400.42	6.20028e+09	43.3247	96 	3  	11.0772
31 	3500  	11697      	749195     	1392.44	63730.8    	46.8371	86 	3  	9.41976
32 	3600  	5798       	213044     	1392.44	24442      	49.7719	99 	5  	9.9355 
33 	3700  	29091.5    	3.0565e+06 	1392.44	249258     	52.2893	101	5  	7.68511
34 	3800  	6.22909e+08	8.65836e+10	1376.75	7.31746e+09	53.4101	98 	4  	12.1961
35 	3900  	3983.81    	124343     	1373.38	15769.3    	55.9533	79 	11 	8.29974
36 	4000  	3.2537e+07 	3.44877e+09	1373.38	3.3339e+08 	60.5   	85 	41 	7.42923
37 	4100  	6.03136e+07	5.97091e+09	1365.92	5.9706e+08 	65.0505	85 	49 	7.49596
37 	4200  	6.00172e+07	5.97155e+09	1359.51	5.95605e+08	64.1357	97 	3  	11.7416
38 	4300  	5005.53    	287131     	1359.51	23877.6    	66.1518	114	5  	14.3627
39 	4400  	2178.56    	73819.9    	1356.9 	5514.05    	69.1965	103	3  	13.0865
40 	4500  	19102.2    	2.54884e+06	1351.2 	201586     	73.4088	137	3  	18.0949
41 	4600  	2335.91    	107405     	1329.22	8393.86    	76.1358	149	1  	13.4093
42 	4700  	2056.26    	69909.2    	1319.73	5577.69    	79.2848	104	47 	7.76252
43 	4800  	5.89007e+08	8.65837e+10	1319.73	7.11697e+09	85.585 	106	22 	8.09371
44 	4900  	3200.17    	116413     	1318.36	13296.3    	88.5188	120	5  	10.7652
45 	5000  	1426.01    	5709.17    	1291.07	491.253    	90.3023	105	73 	4.34305
46 	5100  	4.97648e+07	5.9716e+09 	1291.07	5.42854e+08	90.1417	117	63 	5.58614
47 	5200  	1772.84    	28923.3    	1264.83	2941.55    	89.4773	117	44 	9.31638
47 	5300  	3612.62    	308496     	1264.2 	22484.2    	88.5957	135	39 	13.834 
48 	5400  	3182.33    	171006     	1212.97	14140.7    	87.2818	130	41 	10.903 
49 	5500  	4586.7     	294716     	1212.97	24516.8    	87.7874	122	3  	14.0551
50 	5600  	1.42601e+11	2.22426e+13	1212.97	1.77511e+12	88.2821	179	3  	16.0151
51 	5700  	1.42581e+11	2.22426e+13	1184.36	1.77512e+12	91.5128	169	3  	15.3996
52 	5800  	2040.2     	54524.8    	1184.36	5096.67    	93.8881	131	5  	13.172 
53 	5900  	3808.13    	96309.5    	1173.45	13459.7    	96.8852	123	9  	14.2675
54 	6000  	1259.72    	2882.78    	1169.78	327.667    	103.231	127	80 	10.75  
55 	6100  	1195.18    	2671.34    	1167.45	166.178    	112.888	128	93 	11.8205
55 	6200  	1974.37    	86969.7    	1158.59	6398.38    	110.644	153	2  	18.5498
56 	6300  	1571.77    	30379.2    	1151.4 	2523.52    	117.43 	135	26 	13.7427
57 	6400  	2162.91    	105976     	1145.34	8453.26    	120.377	177	75 	10.4001
58 	6500  	2026.43    	110279     	1145.08	8741.09    	121.116	163	6  	16.1513
59 	6600  	1413.47    	16071.6    	1140.63	1317.46    	120.764	156	3  	18.5732
60 	6700  	1264.03    	5380.15    	1126.41	457.07     	124.086	172	1  	14.8177
61 	6800  	3712.39    	317825     	1126.41	27985.7    	128.488	139	114	4.07772
62 	6900  	3152.41    	251884     	1117.28	22072.8    	130.312	164	95 	6.06186
63 	7000  	1198.27    	3453.88    	1117.28	313.242    	132.552	145	95 	5.0477 
64 	7100  	1191.76    	3807.31    	1111.04	308.981    	130.661	145	5  	19.4998
65 	7200  	1148.47    	2715.44    	1103.77	184.161    	135.971	161	121	5.05674
66 	7300  	1112.85    	1238.26    	1102.12	17.0537    	138    	161	131	8.56174
66 	7400  	119303     	2.23056e+07	1100.24	1.6181e+06 	134.466	173	6  	20.0033
67 	7500  	3619.59    	346570     	1094.01	26619.3    	141.048	208	8  	21.1803
68 	7600  	1226.27    	9206.72    	1094.01	669.971    	150.099	195	48 	15.8795
69 	7700  	1742.06    	59889.8    	1085.44	4986.06    	149.086	178	3  	23.1632
70 	7800  	2454.14    	176901     	1084.75	14906.7    	152.732	175	82 	17.5038
71 	7900  	1.00852e+10	1.36151e+12	1084.75	1.16745e+11	156.689	192	82 	15.5528
72 	8000  	1166.06    	5380.15    	1084.75	442.85     	159.504	185	6  	18.1125
73 	8100  	1132.13    	2718.28    	1063.15	229.832    	159.2  	196	129	10.6892
74 	8200  	1103.01    	1814.15    	1063.15	96.8656    	159.14 	196	131	10.2622
75 	8300  	1108.48    	3381.37    	1063.15	231.734    	161.828	196	115	11.5619
75 	8400  	2040.51    	149880     	1063.15	10526.2    	158.457	196	6  	19.2081
76 	8500  	3048.9     	271915     	1061.22	19868.7    	164.726	204	8  	22.3166
78 	8600  	1062.57    	1063.15    	1052.96	1.36474    	173.446	193	170	4.70976
78 	8700  	3620.13    	268732     	1052.06	21401.9    	170.083	226	24 	19.829 
79 	8800  	1189.03    	4609.36    	1050.18	454.567    	173.942	218	32 	17.4935
80 	8900  	1845.45    	66177.4    	1045.6 	5388.64    	177.755	220	42 	16.3809
81 	9000  	1383.93    	31188.5    	1044.69	2324.16    	176.757	232	24 	17.6314
82 	9100  	1310.71    	22774.9    	1044.69	1795.74    	175.138	244	34 	21.1388
83 	9200  	1128.91    	3409.85    	1020.8 	338.743    	179.379	244	73 	14.3973
84 	9300  	1169.59    	9085.12    	1020.8 	734.877    	181.022	267	105	14.1555
85 	9400  	1116.47    	3579.38    	1020.8 	373.616    	182.866	247	148	13.3046
86 	9500  	1058.02    	2622.66    	1014.12	165.964    	184.078	221	158	9.21033
87 	9600  	1082.17    	2895.6     	1014.12	269.615    	192.15 	221	65 	15.0517
88 	9700  	1027.87    	1662.39    	1014.12	64.594     	196.576	209	179	4.02038
88 	9800  	1201.78    	4790.86    	1002.84	522.775    	191.975	267	24 	25.2032
89 	9900  	20675.8    	3.05356e+06	1002.84	223337     	197.19 	253	26 	19.7887
90 	10000 	14106.7    	2.35284e+06	1001.48	172899     	200.071	256	26 	20.764 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	7.12907e+16	7.12907e+18	4366.88	7.09333e+17	15.86	168	2  	26.0925
0  	200   	3.56453e+16	7.12907e+18	1986.63	5.02839e+17	17.09	168	2  	28.7867
1  	300   	5427.81    	88763      	1944.68	8876.87    	25.0056	168	1  	36.3014
2  	400   	81315.9    	1.16051e+07	1944.68	934783     	24.1569	174	1  	36.6267
3  	500   	1.29229e+08	1.90404e+10	1930.94	1.55978e+09	17.3311	174	1  	22.6272
4  	600   	3124.55    	87623.2    	1851.79	7466.74    	14.6107	36 	1  	10.2396
5  	700   	2211.46    	4948.58    	1851.79	763.609    	21.4257	51 	2  	8.80501
6  	800   	2258.82    	7600.8     	1851.79	932.299    	18.8607	40 	1  	9.88401
7  	900   	2031.68    	4859.04    	1851.79	587.279    	14.4118	45 	1  	12.134 
8  	1000  	1950.3     	4726.6     	1822.56	436.606    	6.68333	40 	3  	8.02806
9  	1100  	27283      	2.86282e+06	1822.56	267933     	5.49558	24 	3  	5.0975 
10 	1200  	2862.57    	98778.8    	1821.51	9644.66    	9.54   	24 	3  	6.29829
10 	1300  	4987.85    	112809     	1821.13	16577.1    	9.515  	30 	1  	6.60377
11 	1400  	8110.8     	229299     	1797.35	27407.9    	13.6882	28 	1  	5.33497
12 	1500  	4826.7     	140407     	1783.09	17231.8    	15.3333	29 	3  	5.20836
13 	1600  	1.99564e+18	3.49237e+20	1651.8 	2.63243e+19	16.4229	37 	1  	5.38819
14 	1700  	3574.79    	117164     	1651.8 	12068.8    	16.8957	28 	1  	3.96087
15 	1800  	4.80035e+14	6.92168e+16	1241.7 	5.65327e+15	18.2349	34 	1  	4.954  
16 	1900  	3206       	119209     	1087   	11624.5    	20.5419	37 	1  	5.79459
17 	2000  	1715.29    	6809.69    	1087   	830.077    	24.3041	53 	5  	6.90051
18 	2100  	1591.38    	18026      	1087   	1584.27    	29.3944	52 	1  	6.48395
19 	2200  	5.36564e+14	6.92168e+16	1068.47	6.07053e+15	34.2016	69 	5  	6.9799 
20 	2300  	1.71305e+19	2.19271e+21	1068.47	1.93051e+20	36.5078	73 	7  	7.84617
21 	2400  	2149.44    	110371     	1068.47	9619.21    	35.5736	65 	7  	5.57371
22 	2500  	22559.5    	1.20312e+06	1066.24	148208     	34.8396	59 	5  	5.6454 
23 	2600  	1171.35    	4702.29    	1041.48	542.253    	34.1275	53 	29 	3.13948
24 	2700  	1068.79    	1454.74    	1041.48	37.9126    	35.125 	46 	28 	3.91226
25 	2800  	1098.17    	2375.54    	1041.48	180.966    	37.2796	53 	18 	5.17929
25 	2900  	17848.5    	2.43973e+06	1018.93	175916     	37.1813	62 	1  	7.41188
26 	3000  	6500.26    	255500     	1018.93	28160.3    	40.0621	75 	1  	7.08955
27 	3100  	13722.4    	1.35518e+06	1003.47	106460     	40.8072	95 	1  	8.82556
28 	3200  	3250.62    	117247     	973.385	13744.1    	40.539 	69 	3  	7.31582
29 	3300  	4.98762e+06	7.1657e+08 	973.385	5.95055e+07	40.4792	70 	11 	6.1021 
30 	3400  	9.38074e+15	1.28516e+18	973.385	1.09397e+17	40.5401	59 	21 	3.89462
31 	3500  	2174.53    	115279     	961.235	10237.7    	41.352 	75 	5  	5.78862
32 	3600  	4245.46    	117947     	961.235	17013.5    	42.6226	59 	21 	4.52968
33 	3700  	1175.74    	15719.4    	961.235	1544.14    	43.9468	50 	34 	2.45542
33 	3800  	117834     	2.17249e+07	961.235	1.55546e+06	43.6804	87 	5  	8.84931
34 	3900  	8.45023e+16	1.57174e+19	953.523	1.14935e+18	44.3172	84 	5  	10.9629
35 	4000  	4015.01    	402778     	952.912	29803.4    	44.5053	83 	5  	7.84728
36 	4100  	13288.2    	1.41504e+06	952.912	105363     	44.8245	85 	4  	8.62123
37 	4200  	93357.6    	1.11988e+07	949.743	895863     	44.1404	82 	5  	7.53574
38 	4300  	4719.23    	222267     	949.743	22801.2    	44.092 	85 	2  	7.6662 
39 	4400  	3602.74    	214028     	949.743	19210.5    	44.3273	67 	3  	6.16359
40 	4500  	3.11841e+06	4.34317e+08	935.448	3.63186e+07	44.3873	84 	5  	10.1696
41 	4600  	7604.45    	631163     	935.448	55999.8    	44.3462	87 	4  	8.03522
42 	4700  	192141     	1.11978e+07	935.191	1.26786e+06	44.6609	53 	29 	3.31239
43 	4800  	1199.16    	19257.1    	931.088	1873.17    	46.2449	71 	27 	5.95572
43 	4900  	11383.2    	1.41042e+06	931.088	101212     	45.798 	73 	21 	7.87719
44 	5000  	111024     	1.13938e+07	927.262	975062     	47.6134	89 	5  	9.5448 
45 	5100  	6850.33    	121339     	924.21 	22367.4    	47.2406	90 	9  	8.12014
46 	5200  	17399.4    	2.5121e+06 	922.301	185349     	46.0163	90 	5  	7.41948
47 	5300  	2472.06    	121501     	914.28 	10310.3    	46.5988	90 	5  	6.06853
48 	5400  	11197.1    	442434     	914.28 	51879.5    	47.1895	92 	1  	9.93031
49 	5500  	115810     	1.13687e+07	914.28 	1.03246e+06	47.5   	83 	30 	5.30509
50 	5600  	1949.11    	94955.8    	911.523	8690.81    	48.3866	91 	5  	7.89757
51 	5700  	1981.53    	73412.2    	890.363	7356.11    	49.4107	66 	39 	3.71184
52 	5800  	951.721    	2258.28    	890.363	182.577    	50.6636	79 	35 	5.59864
53 	5900  	1985.44    	106233     	890.363	10234.3    	49.9429	73 	7  	6.80312
54 	6000  	11124.4    	1.07341e+06	890.363	104165     	49.9905	59 	45 	2.96807
55 	6100  	1091.5     	19292.4    	890.363	1820.74    	49.4257	92 	44 	5.26777
56 	6200  	929.642    	4447.13    	885.751	366.754    	48.5914	102	43 	7.39258
56 	6300  	9072.19    	434911     	884.295	46154.4    	48.829 	110	5  	13.1108
57 	6400  	26658.7    	2.25207e+06	884.295	193002     	50.7011	106	3  	16.4468
58 	6500  	3677.27    	119030     	881.97 	14575.9    	52.7654	138	7  	18.7651
59 	6600  	1.44288e+09	2.32298e+11	879.649	1.82507e+10	59.5404	138	3  	24.1538
60 	6700  	3.62958e+12	5.08142e+14	878.275	4.27922e+13	70.55  	160	1  	28.2765
61 	6800  	5432.97    	424234     	872.697	39711.5    	79.7456	124	5  	25.909 
62 	6900  	2050.62    	120685     	872.697	11201      	92.8772	157	34 	18.6468
63 	7000  	4134.9     	165196     	870.642	21225.1    	99.9   	119	82 	5.35838
63 	7100  	3973.74    	165196     	870.301	19791.5    	97.0684	165	5  	15.7951
64 	7200  	28010.7    	4.2809e+06 	869.294	334239     	100.307	205	5  	20.2125
65 	7300  	88102.1    	1.22522e+07	863.863	997160     	102.353	187	19 	14.1106
66 	7400  	3620.63    	140146     	863.863	16575.7    	102.924	186	5  	23.2388
67 	7500  	9699.69    	1.07019e+06	861.496	93075.9    	107.969	163	89 	14.8535
68 	7600  	2882.42    	95321.5    	860.778	12077.8    	117.703	167	7  	26.0902
69 	7700  	18267.5    	2.03322e+06	860.579	186290     	139.983	198	98 	24.0705
70 	7800  	907.182    	2638.19    	857.554	225.088    	152.267	198	21 	17.8791
71 	7900  	867.414    	1563.98    	851.867	72.65      	150.753	198	89 	23.959 
71 	8000  	3591.6     	209245     	841.913	18779.9    	150.611	243	31 	26.8995
