Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
12 	3800  	7.46522e+10	9.23826e+12	0.720369	8.21106e+11	57.7643	91 	3  	7.80709
13 	3900  	6.0388e+10 	9.02767e+12	0.720369	7.35864e+11	60.0769	87 	30 	6.56158
13 	4000  	4.52578e+10	9.02767e+12	0.720369	6.37547e+11	59.9449	87 	29 	8.04449
13 	4100  	5.40724e+10	9.02767e+12	0.595369	6.9521e+11 	59.7615	97 	27 	8.32441
14 	4200  	2.89259e+06	3.08448e+08	0.595369	2.97249e+07	61.4406	101	28 	8.28984
14 	4300  	2.20024e+10	9.23762e+12	0.595369	4.50213e+11	61.381 	113	28 	9.02629
15 	4400  	5.11915e+06	1.23372e+09	0.595369	7.93056e+07	61.5892	88 	46 	7.61041
15 	4500  	8.42146e+14	2.87172e+17	0.520369	1.55284e+16	61.5894	88 	7  	8.72831
15 	4600  	6.51287e+14	2.87172e+17	0.520369	1.36593e+16	61.4263	94 	7  	9.90864
16 	4700  	3.36853e+10	9.02767e+12	0.520369	5.50423e+11	62.0896	88 	42 	8.00742
16 	4800  	2.45334e+10	9.02767e+12	0.520369	4.6996e+11 	61.9592	95 	38 	8.72471
16 	4900  	5.76513e+10	9.02767e+12	0.520369	7.17722e+11	61.7692	95 	38 	8.96611
17 	5000  	2.24741e+06	3.16215e+08	0.520369	2.63981e+07	61.5971	90 	2  	9.30941
17 	5100  	7.38593e+06	1.23372e+09	0.495369	7.24987e+07	61.7619	95 	2  	10.097 
17 	5200  	1.88922e+10	9.02767e+12	0.495369	4.12483e+11	61.7657	113	2  	11.4157
18 	5300  	9.83496e+14	2.87172e+17	0.495369	1.67767e+16	67.3733	126	36 	11.6957
18 	5400  	7.32604e+14	2.87172e+17	0.495369	1.44859e+16	66.676 	126	28 	12.6287
18 	5500  	5.83738e+14	2.87172e+17	0.495369	1.29335e+16	66.6951	126	28 	12.9787
19 	5600  	2.83918e+10	9.02767e+12	0.495369	5.0545e+11 	75.261 	126	43 	12.1905
19 	5700  	4.29612e+10	9.02767e+12	0.495369	6.19391e+11	75.2129	126	31 	12.9524
20 	5800  	52.0722    	13341.4    	0.495369	825.765    	77.8192	122	30 	11.2757
20 	5900  	7.977e+14  	2.87172e+17	0.481556	1.51143e+16	77.3917	122	30 	12.2095
20 	6000  	6.24287e+14	2.87172e+17	0.481556	1.33749e+16	77.8522	122	30 	12.7772
21 	6100  	653.461    	115670     	0.495369	6947.58    	76.1525	130	30 	11.6127
21 	6200  	4.54478e+10	9.02767e+12	0.495369	6.37081e+11	75.6253	130	30 	11.6869
21 	6300  	3.62677e+10	9.02767e+12	0.495369	5.69395e+11	75.1737	130	3  	12.9496
22 	6400  	4.16519e+06	1.2494e+09 	0.495369	7.2014e+07 	73.53  	123	41 	11.7338
22 	6500  	2.25746e+10	9.02767e+12	0.495369	4.50818e+11	73.425 	124	1  	13.7515
22 	6600  	3.61163e+10	9.02767e+12	0.495369	5.69816e+11	73.412 	124	1  	13.638 
23 	6700  	3.01971e+10	9.02767e+12	0.495369	5.2121e+11 	72.6555	122	42 	11.9949
23 	6800  	8.99853e+10	9.02767e+12	0.456556	8.94187e+11	73.1654	129	37 	13.3761
23 	6900  	8.98376e+10	9.02767e+12	0.456556	8.92934e+11	72.988 	129	18 	14.068 
24 	7000  	2.73768e+10	8.92392e+12	0.456556	4.93492e+11	72.8067	126	28 	12.2144
24 	7100  	2.09513e+10	8.92392e+12	0.456556	4.31858e+11	72.7113	150	28 	13.3113
25 	7200  	3.71246e+10	9.13264e+12	0.456556	5.81091e+11	72.6667	108	2  	12.2083
25 	7300  	5.2491e+10 	9.13264e+12	0.456556	6.88364e+11	73.0116	117	2  	12.8189
25 	7400  	4.07238e+10	9.13264e+12	0.456556	6.06697e+11	73.0605	126	2  	13.1551
26 	7500  	1.07872e+06	3.08396e+08	0.456556	1.82039e+07	74.5105	120	5  	12.8443
26 	7600  	4.67795e+10	9.02829e+12	0.456556	6.48162e+11	74.1451	121	5  	13.6214
26 	7700  	5.55173e+10	9.02829e+12	0.456556	7.04422e+11	74.6173	121	5  	13.9868
27 	7800  	3.15663e+10	9.02767e+12	0.456556	5.32883e+11	78.2972	140	30 	13.9675
27 	7900  	7.04448e+10	9.13265e+12	0.456556	7.95856e+11	77.9819	140	28 	15.3122
27 	8000  	9.28893e+10	9.13265e+12	0.456556	9.11003e+11	78.0021	140	28 	15.0544
28 	8100  	678.859    	50583.4    	0.456556	5003.69    	75.6302	123	2  	11.8856
28 	8200  	1.40963e+06	3.08476e+08	0.421746	2.07962e+07	75.4041	126	2  	13.2926
29 	8300  	3.4991e+10 	9.02767e+12	0.421746	5.60948e+11	75.6434	117	34 	10.1789
29 	8400  	8.02207e+14	2.87172e+17	0.421746	1.51563e+16	75.7765	160	2  	12.947 
29 	8500  	6.27052e+14	2.87172e+17	0.421746	1.3404e+16 	75.6004	160	2  	13.2785
30 	8600  	1.06023e+06	3.08501e+08	0.421746	1.80536e+07	77.5395	121	31 	11.8925
30 	8700  	4.7729e+06 	1.24914e+09	0.421746	6.6743e+07 	77.1151	132	19 	12.8829
30 	8800  	1.79694e+10	8.8208e+12 	0.421746	3.97671e+11	76.778 	135	1  	14.2574
31 	8900  	1.33749e+11	3.61107e+13	0.421746	2.19355e+12	78.5296	134	31 	13.4766
31 	9000  	9.76006e+10	3.61107e+13	0.421746	1.87477e+12	77.7865	134	1  	14.0715
31 	9100  	9.62683e+10	3.61107e+13	0.421746	1.71541e+12	77.634 	142	1  	15.1473
32 	9200  	2.93176e+10	9.02767e+12	0.421746	5.13563e+11	79.1623	150	50 	13.589 
32 	9300  	4.426e+10  	9.02767e+12	0.394556	6.30511e+11	78.8995	150	31 	14.5001
33 	9400  	218.037    	48308.4    	0.390939	3234.91    	77.2207	121	61 	7.55883
33 	9500  	5.60744e+10	9.02767e+12	0.390939	7.09267e+11	76.7764	123	1  	9.62558
33 	9600  	8.53281e+10	9.02767e+12	0.390939	8.72242e+11	76.7938	125	1  	11.7533
34 	9700  	54.0248    	12603.3    	0.377036	818.627    	77.9831	115	3  	10.3359
34 	9800  	820.784    	50864.5    	0.377036	5110.43    	77.4702	121	2  	11.848 
34 	9900  	2.04698e+10	8.92392e+12	0.377036	4.26888e+11	77.4633	147	2  	13.0871
35 	10000 	2.40319e+06	3.08447e+08	0.377036	2.6871e+07 	79.1032	115	56 	9.86965
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std       	avg  	max	min	std    
0  	100   	3.42065e+15	3.42054e+17	1.72101	3.4034e+16	11.71	53 	2  	10.4205
0  	200   	1.71033e+15	3.42054e+17	1.72101	2.41264e+16	10.775	53 	2  	9.21544
0  	300   	1.14029e+15	3.42054e+17	1.72101	1.97156e+16	10.9167	53 	2  	9.48699
0  	400   	8.55218e+14	3.42054e+17	1.72101	1.70813e+16	10.805 	53 	2  	9.2378 
0  	500   	6.84284e+14	3.42054e+17	1.72101	1.52818e+16	11.156 	55 	2  	10.1611
1  	600   	3.33992e+10	1.09549e+13	1.72101	6.03962e+11	11.747 	49 	2  	10.5319
1  	700   	2.56009e+10	1.09549e+13	1.72101	5.28907e+11	11.7523	49 	1  	10.326 
2  	800   	1.64867e+06	3.72539e+08	1.72101	2.4726e+07 	14.4646	49 	1  	11.1574
2  	900   	1.14456e+06	3.72539e+08	0.804273	2.06013e+07	14.1748	49 	1  	10.8077
2  	1000  	1.73993e+06	3.72539e+08	0.804273	2.53013e+07	14.0141	49 	1  	10.5761
3  	1100  	5.70683e+06	1.48947e+09	0.804273	9.20189e+07	17.6513	40 	2  	8.25022
3  	1200  	4.12654e+06	1.48947e+09	0.804273	7.82843e+07	17.5956	40 	2  	8.39683
3  	1300  	4.03971e+06	1.48947e+09	0.804273	7.13931e+07	17.692 	42 	1  	8.54162
4  	1400  	352.64     	14373.9    	0.804273	2179.52    	20.5269	42 	2  	5.34527
4  	1500  	597.339    	15189.4    	0.804273	2823.45    	20.4565	45 	2  	6.23253
4  	1600  	830.398    	56431.4    	0.804273	3993.9     	20.5344	54 	2  	6.63469
5  	1700  	4.44903e+15	1.38365e+18	0.804273	7.83332e+16	21.5788	45 	4  	5.43592
5  	1800  	3.36654e+15	1.38365e+18	0.804273	6.81672e+16	21.5304	54 	2  	6.38207
6  	1900  	125.913    	14166.2    	0.804273	1323.74    	22.5507	49 	11 	6.48012
6  	2000  	620.013    	58092.5    	0.804273	4886.68    	22.4465	58 	6  	6.98728
6  	2100  	740.951    	58092.5    	0.804273	4667.76    	22.2834	58 	2  	7.35973
7  	2200  	1.67331    	49.2214    	0.804273	4.24627    	24.0116	51 	1  	8.07306
7  	2300  	246.702    	15189.4    	0.804273	1862.71    	23.7402	53 	1  	8.49759
7  	2400  	415.871    	15622.5    	0.804273	2408.41    	23.3384	53 	1  	8.80905
8  	2500  	415.62     	57258      	0.804273	3825.74    	25.663 	68 	5  	9.67996
8  	2600  	2.57505e+07	9.30947e+09	0.804273	4.79792e+08	25.4096	68 	2  	9.82194
8  	2700  	2.3035e+10 	1.0955e+13 	0.804273	5.01591e+11	25.2038	68 	2  	9.90747
9  	2800  	213.375    	15622.5    	0.804273	1755.9     	26.5107	58 	1  	9.75192
9  	2900  	1.66594e+07	5.95793e+09	0.804273	3.05779e+08	26.4553	58 	1  	9.8224 
9  	3000  	9.15433e+07	3.72377e+10	0.804273	1.71901e+09	26.4062	62 	1  	10.0743
10 	3100  	201.007    	15622.5    	0.804273	1688.26    	27.9175	54 	2  	9.73251
10 	3200  	2.76959e+10	1.08291e+13	0.804273	5.4695e+11 	27.9054	76 	2  	10.6648
10 	3300  	4.46276e+10	1.10816e+13	0.804273	6.97818e+11	27.9878	76 	2  	11.4249
11 	3400  	273.861    	14373.9    	0.793451	1933.2     	30.2806	82 	1  	11.8151
11 	3500  	482.849    	15622.5    	0.793451	2553.31    	30.2366	84 	1  	12.4738
12 	3600  	63.5477    	13960.6    	0.756954	932.708    	34.1839	82 	6  	12.4701
12 	3700  	2.30562e+06	3.72358e+08	0.756954	2.92073e+07	33.6997	82 	6  	12.9124
12 	3800  	2.64104e+06	3.72358e+08	0.751429	3.12451e+07	33.9267	90 	6  	13.5441
13 	3900  	1.58768e+11	4.38198e+13	0.756954	2.63286e+12	36.192 	90 	6  	12.9182
13 	4000  	1.16542e+11	4.38198e+13	0.751429	2.25683e+12	35.8511	90 	2  	13.9876
13 	4100  	9.20585e+10	4.38198e+13	0.751429	2.00637e+12	35.4643	94 	2  	14.4123
14 	4200  	3.73889e+10	1.0955e+13 	0.61188 	6.38902e+11	39.9147	104	1  	14.3789
14 	4300  	5.57514e+10	1.0955e+13 	0.588912	7.7951e+11 	39.4046	104	1  	15.1635
14 	4400  	4.44435e+10	1.0955e+13 	0.588912	6.96337e+11	39.5213	104	1  	16.3022
15 	4500  	282.42     	15622.5    	0.571693	2007.59    	44.3141	118	1  	14.4871
15 	4600  	1318.76    	366369     	0.519787	18174.8    	44.534 	118	1  	15.81  
16 	4700  	61.5862    	14575.4    	0.571693	938.824    	46.4708	85 	22 	11.3203
16 	4800  	1.06897e+06	3.63322e+08	0.470115	1.96749e+07	46.1324	93 	1  	13.0442
16 	4900  	826890     	3.63322e+08	0.339794	1.7301e+07 	45.6977	93 	1  	14.0027
17 	5000  	0.945379   	25.3879    	0.339794	2.49416    	49.3074	104	13 	9.76658
17 	5100  	38.6914    	13952.9    	0.339736	711.945    	49.342 	110	2  	12.8671
17 	5200  	60.9463    	14365.9    	0.339736	909.225    	48.9669	110	1  	12.6345
18 	5300  	1.58096    	36.3047    	0.339736	4.51914    	50.2313	110	2  	11.7525
18 	5400  	1.93117    	36.3047    	0.339736	4.96863    	50.2071	110	2  	12.6793
19 	5500  	0.834487   	25.3879    	0.338464	2.53829    	52.4398	92 	2  	12.1063
19 	5600  	3.59243    	402.47     	0.338464	25.3809    	52.2404	97 	2  	13.0642
19 	5700  	34.6239    	14358      	0.338464	664.623    	52.4421	115	2  	14.3644
20 	5800  	93.2272    	14166.2    	0.338464	1123.82    	56.1192	100	2  	15.1478
20 	5900  	3.70585e+06	1.48946e+09	0.338464	7.41951e+07	56.5871	108	2  	15.8959
21 	6000  	0.345185   	0.439712   	0.338464	0.0186209  	60.4126	109	39 	14.195 
21 	6100  	86.0564    	13756.9    	0.338464	1070.02    	59.8669	133	2  	17.7331
21 	6200  	719.198    	234410     	0.338464	11472.4    	59.3452	133	2  	17.9173
22 	6300  	63.9772    	14341.5    	0.338464	951.834    	63.4425	115	17 	16.429 
22 	6400  	86.043     	14341.5    	0.337193	1073.23    	61.8037	119	2  	17.8696
22 	6500  	67.0181    	14341.5    	0.337193	939.49     	61.4601	149	2  	19.917 
23 	6600  	95.7795    	13930.2    	0.337193	1139.33    	61.474 	111	1  	16.3521
23 	6700  	709.691    	234410     	0.337193	11924.6    	61.2931	119	1  	17.0401
23 	6800  	655.708    	234410     	0.337193	10697      	60.7996	119	1  	17.0874
24 	6900  	1.13182e+06	3.72325e+08	0.337193	2.04957e+07	60.4134	120	2  	16.1066
24 	7000  	868060     	3.72325e+08	0.337193	1.79551e+07	60.5944	120	2  	16.7216
25 	7100  	55.4725    	14583.6    	0.337193	892.46     	63.5263	119	16 	16.2275
25 	7200  	388.094    	56789.7    	0.337193	3453.92    	62.4973	136	2  	18.1112
25 	7300  	336.022    	56789.7    	0.337193	3129.12    	62.5   	136	2  	18.4625
26 	7400  	1.50137e+06	3.72299e+08	0.337193	2.35933e+07	63.4556	119	2  	17.8246
26 	7500  	1.07007e+06	3.72299e+08	0.337193	1.99286e+07	64.5546	122	1  	19.2874
26 	7600  	831277     	3.72299e+08	0.337193	1.75698e+07	64.9643	139	1  	20.1702
27 	7700  	218.17     	14583.6    	0.337193	1756.21    	62.3962	122	16 	12.5029
27 	7800  	1.02026e+06	3.72296e+08	0.337193	1.94601e+07	62.0356	122	2  	14.246 
27 	7900  	801006     	3.72296e+08	0.336528	1.72462e+07	61.4903	122	2  	15.447 
28 	8000  	4044.29    	1.18772e+06	0.336528	68349.5    	60.5482	101	2  	9.65872
28 	8100  	10274.7    	2.87468e+06	0.336528	154991     	60.0798	101	2  	11.2004
29 	8200  	0.446553   	25.3879    	0.336528	1.65178    	62.393 	101	44 	6.18091
29 	8300  	131.859    	14547.1    	0.336528	1356.57    	62     	101	8  	9.25492
29 	8400  	201.977    	14547.1    	0.336528	1664.89    	61.7296	101	3  	10.9087
30 	8500  	0.810428   	25.3879    	0.336528	3.20183    	63.6984	101	35 	7.92602
30 	8600  	81.7967    	14338.3    	0.336528	1062.25    	63.0881	127	2  	10.55  
30 	8700  	826552     	3.72325e+08	0.336528	1.74933e+07	62.8827	127	2  	11.6593
31 	8800  	53.542     	14131.4    	0.336528	858.351    	67.1481	123	9  	11.8881
31 	8900  	3289.57    	1.18772e+06	0.336528	61667.6    	66.4757	130	2  	14.4048
31 	9000  	2590.47    	1.18772e+06	0.336528	54731.9    	65.9809	130	2  	14.4395
32 	9100  	109.049    	14338.4    	0.336308	1202.95    	71.0945	109	27 	9.43717
32 	9200  	155.975    	14338.4    	0.336308	1452.94    	70.7573	114	2  	10.9248
32 	9300  	2706.09    	1.18393e+06	0.336308	54282.2    	70.6379	114	2  	11.8392
33 	9400  	3588.34    	1.18393e+06	0.336308	64306.6    	73.3107	120	4  	9.88968
33 	9500  	2934.36    	1.18393e+06	0.336308	56575.2    	72.5525	120	4  	11.843 
34 	9600  	54.1174    	14127.7    	0.336308	866.176    	72.2943	98 	9  	8.79216
34 	9700  	199.323    	58021.2    	0.336308	3119.35    	71.7918	121	4  	11.8102
34 	9800  	233.016    	58021.2    	0.336308	2932.74    	72.0516	121	4  	11.6631
35 	9900  	1.30827e+06	3.76768e+08	0.336308	2.21627e+07	71.375 	106	6  	9.66442
35 	10000 	971237     	3.76768e+08	0.336246	1.91028e+07	71.0979	150	2  	13.7198
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	1.42504e+12	1.42502e+14	9.06028	1.41788e+13	9.71	56 	2  	10.5833
0  	200   	8.87586e+11	1.42502e+14	9.06028	1.0338e+13 	10.165	56 	2  	10.8129
0  	300   	6.20737e+11	1.42502e+14	9.06028	8.46418e+12	10.8233	56 	2  	10.9954
0  	400   	6.80223e+14	2.71886e+17	9.06028	1.35773e+16	11.0725	56 	2  	10.8405
0  	500   	5.44247e+14	2.71886e+17	9.06028	1.21469e+16	10.962 	56 	2  	10.401 
1  	600   	940456     	3.0453e+08 	8.99387	1.68922e+07	11.8858	58 	2  	11.2988
1  	700   	2.05255e+10	8.7022e+12 	8.99387	4.22118e+11	11.9858	58 	1  	11.1852
2  	800   	347.376    	49574.8    	8.99387	3487.59    	14.8009	58 	2  	13.1769
2  	900   	2.7856e+06 	3.08622e+08	4.4116 	2.91174e+07	14.2598	58 	1  	12.6441
2  	1000  	2.83852e+06	3.08622e+08	4.36681	2.93121e+07	14.3782	58 	1  	12.8341
3  	1100  	681.642    	53769.2    	4.36681	5044.15    	14.6897	48 	2  	10.598 
3  	1200  	1616.71    	53769.2    	1.60993	7635.81    	14.5181	52 	1  	10.452 
3  	1300  	707964     	3.04788e+08	1.60993	1.4647e+07 	14.3009	52 	1  	10.3906
4  	1400  	528.418    	53369.4    	1.60993	4579.46    	18.2052	39 	3  	10.9466
4  	1500  	830129     	3.04788e+08	1.56225	1.58665e+07	17.8451	47 	1  	11.1082
4  	1600  	653557     	3.04788e+08	1.56225	1.40737e+07	17.4423	47 	1  	10.8223
5  	1700  	617.624    	49574.8    	0.89694	4388.68    	22.1133	50 	3  	10.6125
5  	1800  	1.5e+06    	3.08544e+08	0.89694	2.13836e+07	21.6993	50 	1  	10.6755
6  	1900  	543.015    	112797     	0.89694	7783.45    	23.6794	57 	5  	10.1763
6  	2000  	987683     	3.04763e+08	0.89694	1.73092e+07	23.5437	57 	1  	10.2951
6  	2100  	747158     	3.04763e+08	0.808246	1.5051e+07 	23.709 	57 	1  	10.5807
7  	2200  	59.2489    	13081.5    	0.808246	864.319    	27.8947	52 	5  	8.38897
7  	2300  	931.216    	52575.7    	0.770535	5957.99    	28.0213	52 	5  	8.57123
7  	2400  	714543     	3.04686e+08	0.770535	1.47102e+07	27.9907	70 	3  	9.02411
8  	2500  	933.645    	204568     	0.661928	12418.8    	29.4708	48 	10 	6.08824
8  	2600  	2195.38    	204568     	0.661928	15398.7    	29.7647	51 	7  	6.71085
8  	2700  	5.1442e+06 	1.21872e+09	0.486132	7.89883e+07	29.7511	62 	5  	7.14063
9  	2800  	3.84517e+06	1.20329e+09	0.473236	6.79049e+07	30.2748	73 	3  	6.50838
9  	2900  	2.91521e+06	1.20329e+09	0.473236	5.9138e+07 	30.2712	73 	3  	7.1021 
10 	3000  	60.8735    	13089.2    	0.473236	884.42     	31.7248	46 	15 	5.63227
10 	3100  	2872.13    	203793     	0.473236	17215.4    	31.2893	57 	7  	6.63926
10 	3200  	733211     	3.04505e+08	0.473236	1.48758e+07	31.2273	57 	1  	6.65439
11 	3300  	1039.67    	207673     	0.369464	13914.3    	34.9238	57 	14 	7.24513
11 	3400  	1.5097e+07 	4.87481e+09	0.327678	2.70821e+08	34.4365	61 	1  	8.97734
11 	3500  	1.15306e+07	4.87481e+09	0.327678	2.36741e+08	34.8109	68 	1  	9.17815
12 	3600  	1016.34    	201649     	0.327678	13301      	41.194 	63 	1  	6.22643
12 	3700  	1686.57    	201649     	0.327678	13577.3    	41.1807	69 	1  	7.41318
12 	3800  	2433.73    	201649     	0.327678	16472.5    	41.2824	73 	1  	8.27809
13 	3900  	6977.08    	1.72487e+06	0.327678	103867     	44.3659	73 	8  	5.46863
13 	4000  	6967.94    	1.72487e+06	0.327678	90759.3    	44.2952	73 	8  	6.90055
13 	4100  	5926.29    	1.72487e+06	0.327678	80743.7    	44.2206	73 	8  	7.4388 
14 	4200  	1153.65    	199437     	0.313217	12308.9    	45.5583	81 	5  	7.25063
14 	4300  	6170.13    	779740     	0.313217	47030.1    	45.2924	81 	5  	9.15592
14 	4400  	235186     	1.10527e+08	0.313217	5.02387e+06	45.352 	101	4  	10.5124
15 	4500  	12644.8    	3.06209e+06	0.313217	175302     	47.5505	93 	7  	8.15125
15 	4600  	12288.3    	3.06209e+06	0.313217	156989     	47.1941	98 	5  	9.77381
16 	4700  	0.393911   	15.7537    	0.313217	0.991731   	50.195 	81 	40 	4.94276
16 	4800  	7846.69    	1.70491e+06	0.30604 	94316.8    	49.7185	95 	5  	9.41468
16 	4900  	16787.6    	1.70491e+06	0.30604 	123627     	49.6304	95 	5  	10.4314
17 	5000  	88.3232    	12331      	0.30604 	1033.02    	53.7814	91 	26 	9.22822
17 	5100  	3531.28    	749753     	0.303419	40884.8    	53.5858	96 	1  	11.1639
17 	5200  	4258.75    	749753     	0.303419	39503.2    	53.7975	107	1  	11.5994
18 	5300  	2029.34    	193711     	0.30203 	17573.3    	57.5172	107	1  	12.5308
18 	5400  	3028.62    	193711     	0.30203 	20621.9    	57.4442	107	1  	13.2903
19 	5500  	2769.53    	749562     	0.30203 	44879.1    	60.2014	119	24 	10.3761
19 	5600  	292043     	1.09434e+08	0.30203 	5.62124e+06	59.8095	119	10 	11.5484
19 	5700  	549209     	1.09434e+08	0.30203 	6.99238e+06	59.3661	119	10 	11.8804
20 	5800  	304.42     	51447.2    	0.30203 	3248.66    	59.8801	105	14 	10.3124
20 	5900  	767879     	3.00772e+08	0.301919	1.51719e+07	59.7143	105	14 	10.874 
20 	6000  	612049     	3.00772e+08	0.301919	1.3546e+07 	59.6159	105	1  	11.3487
21 	6100  	307.029    	49937.9    	0.298927	3074.87    	61.9331	105	29 	10.5848
21 	6200  	681.901    	51447.2    	0.298927	4723.16    	61.9953	116	26 	12.2183
22 	6300  	449.927    	111621     	0.298927	7031.49    	67.1952	105	31 	10.4121
22 	6400  	892.786    	112768     	0.298927	8900.99    	66.3105	109	23 	11.6165
22 	6500  	243514     	1.09434e+08	0.298927	5.14731e+06	66.0155	109	23 	13.0048
23 	6600  	44.9835    	12323.6    	0.298927	739.089    	73.7401	106	28 	9.45773
23 	6700  	175.326    	12540.5    	0.296813	1423.76    	73.3236	107	24 	10.6139
23 	6800  	191.374    	12940.4    	0.296813	1500.27    	72.9686	107	24 	11.4833
24 	6900  	479.874    	112774     	0.296813	6755.96    	78.4681	111	39 	12.0463
24 	7000  	2.27807e+10	8.70224e+12	0.296813	4.44662e+11	77.5864	127	23 	14.2059
24 	7100  	3.61063e+10	8.70224e+12	0.296813	5.59356e+11	76.7241	127	1  	15.1121
25 	7200  	431.418    	50274.7    	0.296813	4116.84    	85.264 	127	31 	13.8562
25 	7300  	507.528    	50274.7    	0.296813	4413.72    	85.372 	131	31 	14.7982
26 	7400  	65.6924    	11796.2    	0.296813	797.565    	92.2746	131	57 	9.38751
26 	7500  	842850     	2.89754e+08	0.296813	1.55997e+07	91.1453	135	29 	11.6255
26 	7600  	653399     	2.89754e+08	0.29637 	1.37356e+07	90.8851	135	29 	12.221 
27 	7700  	48.1758    	12325.7    	0.29637 	765.848    	93.2326	131	57 	7.96894
27 	7800  	71.6386    	12325.7    	0.296279	913.67     	92.2709	133	40 	11.2261
27 	7900  	225.867    	51448.2    	0.295967	2656.07    	91.4454	133	40 	12.3052
28 	8000  	442.584    	111552     	0.295967	6701.02    	94.6631	133	24 	8.60448
28 	8100  	685.79     	111552     	0.295246	6871.58    	92.9446	133	1  	12.6061
28 	8200  	992.276    	112769     	0.295246	8366.7     	92.3883	133	1  	13.1026
29 	8300  	429.292    	112764     	0.29491 	6327       	96.1015	133	61 	7.85751
29 	8400  	528.615    	112764     	0.29491 	5725.59    	95.5082	145	52 	10.7332
30 	8500  	0.33911    	5.34394    	0.29491 	0.38264    	99.5944	121	61 	6.61873
30 	8600  	96.0243    	12910      	0.29491 	1079.48    	98.272 	135	47 	10.0664
30 	8700  	176.419    	12910      	0.29491 	1454.86    	98.0453	151	46 	11.9261
31 	8800  	237.214    	13290.6    	0.294863	1711.72    	103.464	130	52 	9.60168
31 	8900  	1062.86    	320836     	0.294557	15755.5    	102.959	147	52 	10.9001
32 	9000  	0.312477   	1.76021    	0.294557	0.15214    	109.095	125	65 	6.36145
32 	9100  	34.2099    	12157.7    	0.294557	638.085    	107.945	148	1  	10.4872
